State,coeff,coeff_determ,intercept,mse
Alabama,79.93217866252833,0.5523948486919479,156.54797054605086,19857.352489487173
Alaska,61.01888716863622,0.13631989628265462,73.45342028941947,20059.89722343946
Arizona,122.87259694428855,0.8158748428356816,75.65195368411423,31911.63649179563
Arkansas,95.47161786793843,0.6503467259759649,116.38943547095869,50474.59783879737
California,90.82901319229575,0.752939506730427,56.87837712160376,5922.02571883547
Colorado,92.8138981617809,0.607722408777897,78.34740669000678,40952.87440940303
Connecticut,129.3420427488638,0.7250693735218093,-38.65283987642829,161622.60539905968
Delaware,21.73059866348507,0.04009907502446841,342.75770405970826,116630.38114847413
District of Columbia,139.01907203874651,0.6028715169395962,42.99071568403991,122299.53231422591
Florida,99.43838092348554,0.8622068906112119,56.05791514601998,10334.38165689951
Georgia,56.61782359935901,0.42411611396030124,194.8169477383192,22871.25572713492
Hawaii,99.72622264087649,0.5024984564454502,27.396021766508312,3963.1421332364625
Idaho,100.26530262139967,0.8212162932069211,39.146262786497914,18784.41102127031
Illinois,82.98898874377569,0.7551443666271194,78.4895536085453,47457.51817255432
Indiana,86.63606859515704,0.7524995519902841,67.93232279673174,22417.361992411115
Iowa,78.18836036887218,0.5904638148401116,127.40674982892625,81921.72945251169
Kansas,84.27390859599879,0.6756197361861225,79.39045667360591,43241.46908344592
Kentucky,51.64149078195962,0.3271969555298817,147.81601629174227,13021.463835453938
Louisiana,103.61469322034313,0.619292590963262,48.27442828016433,44082.06824398424
Maine,107.89072419133731,0.6566206500495482,23.7943456509271,4677.123239092121
Maryland,107.21329993545547,0.596095837051139,23.93279943186309,42352.1803304313
Massachusetts,139.9393471982881,0.722526187492589,-93.12058230279024,132689.09035376585
Michigan,111.56753096475907,0.6470653448990616,24.68487385144249,95033.00570998646
Minnesota,102.129545644707,0.8567431322335131,18.405638221465892,13538.272741030543
Mississippi,85.97822222227082,0.5648173253916806,236.3762988621295,35206.154229736814
Missouri,71.0570488184063,0.6399705014998149,97.84287483871685,26783.040329693205
Montana,177.7414605288594,0.7651293859343404,46.119201039082384,48462.745851472035
Nebraska,73.09859015223739,0.6029019678569754,83.36974328713711,46935.97692374145
Nevada,119.89931484484187,0.772841401521903,88.91495958239807,18739.176077906093
New Hampshire,72.91839114690134,0.36575510644593656,100.28720293734048,23924.413814102514
New Jersey,139.5708306696417,0.8333583406294746,-117.35879559234183,299255.6140810016
New Mexico,135.42863745470123,0.7398168059574874,39.966465511123886,37581.419276788336
New York,120.13694651403033,0.8525034550270713,-71.09132667604445,372216.63609245897
North Carolina,67.70576506953692,0.5706930469552163,95.42334245401273,4076.8449378620417
North Dakota,162.76762397219153,0.746965603732767,94.77157439616497,141799.90416387605
Ohio,86.37914050764489,0.7623600570961668,51.004823778120965,33519.31814962065
Oklahoma,63.667616915474966,0.3740712307588019,113.7118333042304,26923.793855514126
Oregon,70.36932761486979,0.43014106546940933,72.213991716613,8934.308388134814
Pennsylvania,87.40799674011069,0.6905876057625984,79.75234209411445,57980.229709100015
Rhode Island,63.31495541799188,0.2967408923787016,266.26606303164385,240331.61762930042
South Carolina,87.2049829773493,0.7560795226521329,107.59051640254063,21612.363941870255
South Dakota,124.85025808714926,0.8377006110481855,38.648206624360455,113775.96035431529
Tennessee,84.8832700579472,0.7989791000216152,67.91293469930338,18998.03108058438
Texas,89.1140320452215,0.8559597457540739,50.01257431885284,10231.388279840328
Utah,78.71632371732223,0.6961419730583149,38.02190500084791,6221.783800085755
Vermont,142.4629964150366,0.5431335137770911,33.21134189763666,10215.373611593079
Virginia,26.19709841142815,0.0868089575776374,194.354614132455,11285.082480178324
Washington,75.15826497084666,0.3506866325580861,71.07557366199504,4125.2888058225235
West Virginia,116.66715682838012,0.7891033199373265,38.19143504173434,21980.447086076914
Wisconsin,86.44086912922542,0.8701283763138137,35.443900813091375,14775.665273399
Wyoming,289.5092401372406,0.7666157454569262,25.694975150643018,37492.74124845869
