state,2019_pop,est_proportion_infected,rep_proportion_infected
New Jersey,8882190,0.40839094862866027,0.06093114423357303
New York,19453561,0.3798513290188876,0.052004103516060635
Mississippi,2976149,0.3272268962340259,0.07401410346054582
Massachusetts,6892503,0.3056677668475444,0.05573896739689486
Louisiana,4648794,0.3048818682866997,0.06781866436757576
Connecticut,3565287,0.30411044047786334,0.05332530031944133
Arizona,7278717,0.3028139437211256,0.07407212012776428
Illinois,12671821,0.3002590551113372,0.07697015290856776
South Dakota,884659,0.2981148668583036,0.11284461018313272
Michigan,9986857,0.29195521674136315,0.053882918319547383
Rhode Island,1059361,0.28532388864608005,0.08302080216281324
North Dakota,762062,0.2843233227742625,0.12189428156764148
Pennsylvania,12801989,0.2601141119555719,0.051599794375702085
Arkansas,3017804,0.2523440886154303,0.07669219074532342
South Carolina,5148714,0.24987288087860385,0.06073710833423647
Indiana,6732219,0.23368461424086173,0.07769949254473153
New Mexico,2096829,0.23262555029523152,0.0693327877475941
Alabama,4903185,0.2315676442965134,0.0753506139376752
District of Columbia,705749,0.22845940979016618,0.04181231570997621
Tennessee,6829174,0.22716890798213663,0.08846340714118574
Nevada,3080156,0.22427013436981763,0.07430500273362778
Iowa,3155070,0.22397949966244807,0.08998057095405174
Kansas,2913314,0.21127039515822874,0.07898873928453988
Georgia,10617423,0.2082711595836391,0.06452808746529172
Ohio,11689100,0.20482081597385599,0.061140121993994406
Texas,28995881,0.20225921054097304,0.06211851262598298
Florida,21477737,0.20208581565180728,0.06308080781508778
Maryland,6045680,0.19498253298222865,0.04683856902780167
Missouri,6137428,0.1939012563568974,0.06685292275526492
Montana,1068778,0.19062518128180034,0.0766707398543009
Delaware,973764,0.18619193151523367,0.06045920777518988
Wisconsin,5822434,0.17638070264085431,0.08993695763661726
Colorado,5758736,0.17113026191858768,0.05889695238677376
California,39512223,0.16806548697601753,0.0605034548423155
Nebraska,1934408,0.16549197480572866,0.08698371801605452
West Virginia,1792147,0.16406410858037873,0.04984356751985189
Minnesota,5639632,0.16401513432082093,0.07408852208796603
Idaho,1787065,0.16012903839535775,0.07957125230475669
Wyoming,578759,0.14685041614903613,0.07701478508325572
Kentucky,4467673,0.1407287417857126,0.06132275123985126
Oklahoma,3956971,0.14004929528166873,0.07481859230204113
New Hampshire,1359711,0.12696006724958464,0.03324677082115243
North Carolina,10488084,0.12621304329751745,0.05324490154731789
Virginia,8535519,0.12374514074656737,0.0420308360862415
Utah,3205958,0.09324919415662962,0.08785330313123253
Oregon,4217737,0.09256670105319512,0.027585408952715638
Washington,7614893,0.08941189324656301,0.03240386962758374
Maine,1344212,0.06218438758172074,0.01878051973944586
Vermont,623989,0.05101211720078399,0.012322332605222207
Alaska,731545,0.04913710024673807,0.06534252848423543
Hawaii,1415872,0.036603591285087916,0.01566596415495186
