state,2019_pop,est_proportion_infected,rep_proportion_infected
New Jersey,8882190,0.3841605504948667,0.0481206774455399
New York,19453561,0.3572600409765595,0.04357957908066292
Mississippi,2976149,0.2902425248198259,0.06455019557152548
Connecticut,3565287,0.2863127147968733,0.04565747441931042
Louisiana,4648794,0.28541122708384153,0.06075425153276312
Massachusetts,6892503,0.279360632849924,0.04632134363960378
South Dakota,884659,0.27351442759300476,0.10663543806144514
Michigan,9986857,0.2725474090597272,0.04967088244079193
North Dakota,762062,0.2673430770724692,0.11781718547834691
Illinois,12671821,0.26650557958481264,0.07057920088991156
Rhode Island,1059361,0.25339615107597885,0.07345182614802698
Arizona,7278717,0.2399593225014793,0.061581045121001404
Arkansas,3017804,0.2235937125141328,0.06631113220076586
Indiana,6732219,0.21541203576413662,0.06801189919698096
District of Columbia,705749,0.2150212044225355,0.037324884626120616
Pennsylvania,12801989,0.21490629307680237,0.04318821083192619
South Carolina,5148714,0.2142566085434149,0.05254457715072152
Iowa,3155070,0.20657101110276477,0.08461270272925799
New Mexico,2096829,0.20565863978416934,0.06148808510374475
Tennessee,6829174,0.19305892630646107,0.07374991470417945
Alabama,4903185,0.19226217244505356,0.06524412193298845
Georgia,10617423,0.1896977260866408,0.054843816621038835
Ohio,11689100,0.18729585682387864,0.05256426927650546
Nevada,3080156,0.18643308975259695,0.06553499238350266
Florida,21477737,0.1856359913523478,0.05555357158903659
Texas,28995881,0.1789370359189983,0.05463558772364944
Maryland,6045680,0.17785857008640882,0.041145743737677154
Missouri,6137428,0.17395364963955584,0.06069985668263644
Delaware,973764,0.17335719948570702,0.05148680789185059
Kansas,2913314,0.1723758578718257,0.06990286663229572
Montana,1068778,0.17074266124489837,0.07168841424505369
Colorado,5758736,0.16089016756454888,0.05324050277699829
Wisconsin,5822434,0.15859913568792708,0.08427386209959614
Nebraska,1934408,0.1521499083957469,0.08034240966745382
Minnesota,5639632,0.15139427537115896,0.06997531044578795
Idaho,1787065,0.14794985073290562,0.07222400975901828
California,39512223,0.13313209433951614,0.04663258253022109
West Virginia,1792147,0.13062767730548888,0.03973725369626487
Kentucky,4467673,0.1279245370017009,0.05384525680370967
Oklahoma,3956971,0.12771031175108435,0.0646625916641795
Wyoming,578759,0.11623490952192536,0.07168441441083422
Virginia,8535519,0.11442432498832232,0.03549543970319789
North Carolina,10488084,0.10966750456994814,0.04502900625128479
New Hampshire,1359711,0.10538415883963577,0.026188653324125493
Utah,3205958,0.08187381119777615,0.07765853451604793
Washington,7614893,0.08171618432458605,0.029232190130577016
Oregon,4217737,0.07952676992425085,0.024139485226319233
Alaska,731545,0.046122931603660745,0.05972018126020956
Maine,1344212,0.04468119612084998,0.01393976545366356
Vermont,623989,0.038051952838912224,0.01016524329755813
Hawaii,1415872,0.03338437372869864,0.014390425123174976
