state,2019_pop,est_proportion_infected,rep_proportion_infected
New Jersey,8882190,0.37406112681669723,0.044639441399024336
New York,19453561,0.3495342575068904,0.039798780285007974
Louisiana,4648794,0.27857848723776535,0.05683000795475127
Mississippi,2976149,0.2765059813873566,0.05979102524772785
Connecticut,3565287,0.27360854820383324,0.04116386703230343
Massachusetts,6892503,0.26886343030971477,0.04145446146341902
South Dakota,884659,0.26437192183654945,0.10219417877396827
Michigan,9986857,0.2617243843583622,0.04657711630395829
North Dakota,762062,0.2582742611493553,0.11493815463833651
Illinois,12671821,0.2525794043334419,0.06642202411160954
Rhode Island,1059361,0.24326268382543817,0.06684973299942135
Arizona,7278717,0.22708947194952078,0.05531043451751181
Arkansas,3017804,0.20955966656548936,0.06105499230566332
District of Columbia,705749,0.20835452830963982,0.03491751316686244
South Carolina,5148714,0.20560240867913812,0.04832235777710706
Indiana,6732219,0.20184696903056779,0.06231763999358904
Pennsylvania,12801989,0.19872091750742796,0.0379105153113317
Iowa,3155070,0.197109414371155,0.08082514809497095
New Mexico,2096829,0.19036983940988988,0.056446186121996596
Alabama,4903185,0.18665357313664485,0.059724648366316996
Georgia,10617423,0.1858887980633342,0.050675196796812184
Tennessee,6829174,0.18153835295454473,0.06486187055711276
Florida,21477737,0.18015152154996592,0.052006084253662294
Nevada,3080156,0.17631152448122758,0.059720676485216985
Ohio,11689100,0.1734444054717643,0.0473484699420828
Texas,28995881,0.17172508053816332,0.050795249159699615
Maryland,6045680,0.1708287570628945,0.03837599740641251
Delaware,973764,0.16807152451723414,0.04608508837870367
Missouri,6137428,0.16779569552587828,0.057090364237266815
Montana,1068778,0.1629000596943425,0.06796921343815086
Kansas,2913314,0.15349701405341135,0.06468921647306126
Wisconsin,5822434,0.1520575415711024,0.08003371098753545
Colorado,5758736,0.15159489860274894,0.049600120582016606
Minnesota,5639632,0.14409308976188517,0.06656427227875861
Nebraska,1934408,0.1437876601006613,0.07634790592263886
Idaho,1787065,0.1392271685696939,0.0675028608360636
California,39512223,0.12362275845628833,0.03920751307766207
Kentucky,4467673,0.12246061876059416,0.04939014113163609
West Virginia,1792147,0.12078082880477997,0.03467963286493798
Oklahoma,3956971,0.12012875505026446,0.05896833714475037
Virginia,8535519,0.10947969303331175,0.03264183466758143
North Carolina,10488084,0.1045356806829541,0.040977551285821125
Wyoming,578759,0.09972026352937924,0.06722487252898011
New Hampshire,1359711,0.09727287636858127,0.022242961923526396
Utah,3205958,0.07756215146923322,0.0723094313774541
Oregon,4217737,0.07708612462085711,0.022011566866307692
Washington,7614893,0.07617375582296429,0.027409052234877104
Alaska,731545,0.04310876296058342,0.05535818028966092
Maine,1344212,0.03997732500528191,0.011620190862750816
Vermont,623989,0.03333872872758975,0.009016184580176894
Hawaii,1415872,0.03296908195091082,0.013780200470098992
