state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-14,15,0,0.0,29.0,14.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,,637,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,10735.0,17.2568,588.0,0.0001199220506670664,4903185,218.93932209370033,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.7235744913128663,0.12702631838495806,6290,312,0.3614415116917134
Alabama,2020-03-28,652,4,0.0,2.0,1.0,4.0,8235.0,-0.2329,10735.0,0.002189393220937003,4903185,167.95205565362107,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10548551144001103,1.592181270781764,14321,1518,0.7493376805010029
Alabama,2020-04-04,926,40,0.0,66.0,33.0,73.0,11029.0,0.3393,8235.0,0.0016795205565362107,4903185,224.93542462705364,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.18753116810679143,1.1994562125212276,14938,2026,0.9395711531668006
Alabama,2020-04-11,1619,48,0.0,16.0,8.0,56.0,11470.0,0.04,11029.0,0.0022493542462705364,4903185,233.92957842708364,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.16710206337766928,1.399920346275897,20977,2553,0.8430391376315859
Alabama,2020-04-18,1442,61,0.0,28.0,14.0,75.0,15882.0,0.3847,11470.0,0.002339295784270836,4903185,323.9119062405355,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.21964529720520515,1.474704491113773,25141,2501,0.7310295521035735
Alabama,2020-04-25,1486,56,0.0,44.0,22.0,78.0,18308.0,0.1528,15882.0,0.0032391190624053547,4903185,373.38994959398843,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.17216009719340883,2.1688530366854586,20495,2456,0.8988074255605453
Alabama,2020-05-02,1426,79,0.0,58.0,29.0,108.0,17500.0,-0.0441,18308.0,0.003733899495939884,4903185,356.9108650805548,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12338125327238733,2.892747930616387,35665,3426,0.8108600551100685
Alabama,2020-05-09,2020,102,0.0,45.0,22.5,124.5,16029.0,-0.0841,17500.0,0.003569108650805548,4903185,326.90995750721214,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.10376605290773765,3.1504518900596543,33086,3181,0.6798446401032366
Alabama,2020-05-16,2108,95,0.0,48.0,24.0,119.0,10588.0,-0.3394,16029.0,0.0032690995750721216,4903185,215.94127082702366,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.07313394444098006,2.9526818562520005,39236,3964,0.6917357885634108
Alabama,2020-05-23,2500,64,12.0,78.0,45.0,109.0,19411.0,0.8333,10588.0,0.0021594127082702366,4903185,395.8855315473514,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.19887609306664053,1.9906139820169124,51122,5065,0.6925563394821812
Alabama,2020-05-30,3361,69,0.0,6.0,3.0,72.0,17426.0,-0.1023,19411.0,0.0039588553154735135,4903185,355.4016419939284,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10121695776246575,3.511285557781523,45064,5034,0.7672775782569787
Alabama,2020-06-06,2666,71,25.0,97.0,61.0,132.0,11323.0,-0.3502,17426.0,0.0035540164199392844,4903185,230.93152716040697,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06634604628976776,3.480712718762602,51354,5675,0.7793683285113189
Alabama,2020-06-13,5009,84,0.0,69.0,34.5,118.5,18161.0,0.6039,11323.0,0.0023093152716040697,4903185,370.39189832731176,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.16849883668951107,2.1981866795307576,59576,6860,0.8011382411989881
Alabama,2020-06-20,4319,65,0.0,24.0,12.0,77.0,23602.0,0.2996,18161.0,0.0037039189832731175,4903185,481.3605850075002,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.13074540897524772,3.6816633852025333,59935,7594,0.8774451656744433
Alabama,2020-06-27,5400,81,10.0,75.0,42.5,123.5,33014.0,0.3988,23602.0,0.004813605850075002,4903185,673.3174457011106,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.14993585614820293,4.490703311391874,73386,8991,0.8575467940334411
Alabama,2020-07-04,8133,88,36.0,109.0,72.5,160.5,38014.0,0.1515,33014.0,0.006733174457011106,4903185,775.2919785812692,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.12609786192195907,6.148335639989606,80911,11359,0.9849262067861918
Alabama,2020-07-11,9586,107,82.0,153.0,117.5,224.5,35882.0,-0.0561,38014.0,0.0077529197858126914,4903185,731.8100377611695,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.1049405974784349,6.97356461984653,88524,14114,1.147144852496861
Alabama,2020-07-18,13379,172,52.0,121.0,86.5,258.5,36691.0,0.0225,35882.0,0.0073181003776116955,4903185,748.3095171811792,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11269648468375437,6.640043114752547,109217,17947,1.1536266017641454
Alabama,2020-07-25,12007,170,40.0,108.0,74.0,244.0,38235.0,0.0421,36691.0,0.007483095171811792,4903185,779.7992529345721,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11657829583286261,6.689060320907111,103937,16492,1.120643133920585
Alabama,2020-08-01,12111,147,70.0,135.0,102.5,249.5,30661.0,-0.1981,38235.0,0.007797992529345721,4903185,625.328230527708,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.089114370816302,7.017142406994524,103755,14807,1.0078189362491314
Alabama,2020-08-08,9555,152,71.0,145.0,108.0,260.0,30441.0,-0.0072,30661.0,0.00625328230527708,4903185,620.8413510809811,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.1069680100195425,5.8039908470537735,96756,11474,0.8553902130347338
Alabama,2020-08-15,7072,141,32.0,103.0,67.5,208.5,27132.0,-0.1087,30441.0,0.0062084135108098105,4903185,553.3546052208922,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.0997659074361762,5.5465300666451895,113523,8927,0.5792151534065184
Alabama,2020-08-22,7883,115,58.0,126.0,92.0,207.0,27279.0,0.0054,27132.0,0.0055335460522089215,4903185,556.3526564875688,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11286120230143773,4.929529768800641,105342,8569,0.5788624691512699
Alabama,2020-08-29,9346,141,10.0,77.0,43.5,184.5,23455.0,-0.1402,27279.0,0.005563526564875688,4903185,478.3625337408236,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.09938152228192386,4.813395113669245,90208,9353,0.6980962987063252
Alabama,2020-09-05,6759,123,30.0,95.0,62.5,185.5,18088.0,-0.2288,23455.0,0.004783625337408236,4903185,368.9030701472614,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.08500116314881956,4.33997673068765,83805,7043,0.627393299968303
Alabama,2020-09-12,6252,75,49.0,120.0,84.5,159.5,19117.0,0.0569,18088.0,0.003689030701472614,4903185,389.88942901399804,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.1240378815858622,3.143309318323907,79774,6204,0.5871800211533763
Alabama,2020-09-19,6412,87,0.0,72.0,36.0,123.0,9117.0,-0.5231,19117.0,0.0038988942901399806,4903185,185.94036325368103,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05701994156315854,3.260970778928683,88060,6251,0.5202956904878142
Alabama,2020-09-26,7387,64,29.0,103.0,66.0,130.0,21691.0,1.3792,9117.0,0.0018594036325368102,4903185,442.38591854070364,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.2693679081133748,1.642311148492518,87111,5929,0.5007813057766484
Alabama,2020-10-03,7216,57,0.0,10.0,5.0,62.0,25955.0,0.1966,21691.0,0.0044238591854070365,4903185,529.3498001809029,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.1303663925246272,4.060477473754631,85213,5806,0.49971890878421815
Alabama,2020-10-10,6517,106,7.0,76.0,41.5,147.5,15073.0,-0.4193,25955.0,0.005293498001809028,4903185,307.41242682052587,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06509046874617458,4.722848563578561,87804,6465,0.5455486988868268
Alabama,2020-10-17,7439,124,17.0,88.0,52.5,176.5,17647.0,0.1708,15073.0,0.0030741242682052585,4903185,359.90891634723147,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.12981259834400166,2.7725268651774275,89145,7049,0.612360272857398
Alabama,2020-10-24,11694,78,0.0,49.0,24.5,102.5,29117.0,0.65,17647.0,0.0035990891634723144,4903185,593.8384947743151,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.18248174786833976,3.2542350219199365,93869,8459,0.654236105145871
Alabama,2020-10-31,9782,101,0.0,38.0,19.0,120.0,31397.0,0.0783,29117.0,0.005938384947743151,4903185,640.3388817676673,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.11855409212412216,5.40123812088455,105741,9115,0.639652479842
Alabama,2020-11-07,9905,115,45.0,121.0,83.0,198.0,35808.0,0.1405,31397.0,0.006403388817676673,4903185,730.3008146745432,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12154801734111148,6.008331774141837,97987,10336,0.791286792561546
