state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-14,15,0,0.0,27.0,13.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,,637,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,11764.0,19.0068,588.0,0.0001199220506670664,4903185,239.92568096043695,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.8887871742715006,0.12702631838495806,6298,314,0.3632838700165842
Alabama,2020-03-28,652,4,0.0,2.0,1.0,4.0,8750.0,-0.2562,11764.0,0.0023992568096043694,4903185,178.4554325402774,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10227848709759385,1.7447992985073753,14342,1518,0.7481826405423173
Alabama,2020-04-04,926,40,10.0,70.0,40.0,80.0,11397.0,0.3025,8750.0,0.001784554325402774,4903185,232.44075024703332,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.18238260765192432,1.274467742508894,14961,2029,0.9395012698940999
Alabama,2020-04-11,1619,48,0.0,23.0,11.5,59.5,11397.0,0.0,11397.0,0.0023244075024703333,4903185,232.44075024703332,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.16067730226611282,1.4466308991301475,21035,2559,0.8423340611183444
Alabama,2020-04-18,1442,61,0.0,33.0,16.5,77.5,15955.0,0.3999,11397.0,0.0023244075024703333,4903185,325.4007344205858,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.22206821186165263,1.4653188391650978,25195,2505,0.7303070616996273
Alabama,2020-04-25,1486,56,0.0,43.0,21.5,77.5,18970.0,0.189,15955.0,0.003254007344205858,4903185,386.89137774732137,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.1775690656386448,2.1788219493965806,20551,2459,0.898064812654892
Alabama,2020-05-02,1426,79,0.0,59.0,29.5,108.5,18088.0,-0.0465,18970.0,0.0038689137774732137,4903185,368.9030701472614,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12307653214569701,2.9973469654682576,35736,3428,0.8095373591128895
Alabama,2020-05-09,2020,102,0.0,54.0,27.0,129.0,17352.0,-0.0407,18088.0,0.003689030701472614,4903185,353.8924189073021,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.10867906831642558,3.2563070735656585,33210,3185,0.6783053879467305
Alabama,2020-05-16,2108,95,0.0,56.0,28.0,123.0,10588.0,-0.3898,17352.0,0.003538924189073021,4903185,215.94127082702366,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.0675578605027933,3.19639001620093,39359,3975,0.691695958707565
