state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-14,15,0,0.0,27.0,13.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,,637,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,11617.0,18.7568,588.0,0.0001199220506670664,4903185,236.92762969376028,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.8651853624202672,0.12702631838495806,6298,314,0.3632838700165842
Alabama,2020-03-28,652,4,0.0,1.0,0.5,4.0,8750.0,-0.2468,11617.0,0.002369276296937603,4903185,178.4554325402774,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10357270570853871,1.7229967231180023,14343,1519,0.7485939109747817
Alabama,2020-04-04,926,40,9.0,69.0,39.0,79.0,11470.0,0.3109,8750.0,0.001784554325402774,4903185,233.92957842708364,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.18355080369988347,1.274467742508894,14962,2029,0.9394576496191733
Alabama,2020-04-11,1619,48,0.0,23.0,11.5,59.5,11323.0,-0.0128,11470.0,0.002339295784270836,4903185,230.93152716040697,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.1586180552361984,1.4558968511909092,21041,2562,0.843119229575022
Alabama,2020-04-18,1442,61,0.0,34.0,17.0,78.0,15955.0,0.4091,11323.0,0.0023093152716040697,4903185,325.4007344205858,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.22351950989907757,1.455804616641783,25200,2506,0.7304283353558232
Alabama,2020-04-25,1486,56,0.0,42.0,21.0,77.0,19044.0,0.1936,15955.0,0.003254007344205858,4903185,388.40060083394775,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.17826174412347662,2.1788219493965806,20557,2460,0.8987454469283991
Alabama,2020-05-02,1426,79,0.0,59.0,29.5,108.5,17941.0,-0.0579,19044.0,0.0038840060083394773,4903185,365.90501888058475,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12160194062857702,3.0090393047115183,35737,3428,0.8095334296709795
Alabama,2020-05-09,2020,102,0.0,55.0,27.5,129.5,17426.0,-0.0287,17941.0,0.0036590501888058478,4903185,355.4016419939284,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.11003680718781073,3.2298432776891577,33214,3185,0.6782367881828504
Alabama,2020-05-16,2108,95,0.0,54.0,27.0,122.0,10661.0,-0.3882,17426.0,0.0035540164199392844,4903185,217.43009900707398,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.06773478044540898,3.210021462789155,39370,3975,0.6915253105367543
Alabama,2020-05-23,2500,64,27.0,82.0,54.5,118.5,21250.0,0.9932,10661.0,0.00217430099007074,4903185,433.3917647406737,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.21622683614246516,2.0043384645147624,51321,5092,0.6939448899708817
Alabama,2020-05-30,3361,69,0.0,7.0,3.5,72.5,20147.0,-0.0519,21250.0,0.004333917647406736,4903185,410.8961827873107,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10689439453018047,3.843945087983997,45255,5078,0.7703194436818803
Alabama,2020-06-06,2666,71,44.0,103.0,73.5,144.5,12132.0,-0.3978,20147.0,0.004108961827873107,4903185,247.4310065804166,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06148557870251163,4.024212047796978,51610,5743,0.7851675214623288
Alabama,2020-06-13,5009,84,25.0,81.0,53.0,137.0,20294.0,0.6728,12132.0,0.002474310065804166,4903185,413.89423405398736,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.17573323755072826,2.3552416140658083,59851,6949,0.8080640433745306
Alabama,2020-06-20,4319,65,0.0,35.0,17.5,82.5,24705.0,0.2174,20294.0,0.004138942340539874,4903185,503.8561669608632,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.12247137746077708,4.114072834056507,60238,7705,0.8859270548847417
Alabama,2020-06-27,5400,81,29.0,85.0,57.0,138.0,35147.0,0.4227,24705.0,0.005038561669608632,4903185,716.8197814277862,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15249639113029115,4.7005688207751986,73777,9092,0.8641308687009781
Alabama,2020-07-04,8133,88,49.0,111.0,80.0,168.0,41323.0,0.1757,35147.0,0.0071681978142778624,4903185,842.778724441358,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.12875552715491984,6.545573173160316,81307,11444,0.987164589552661
Alabama,2020-07-11,9586,107,102.0,162.0,132.0,239.0,38529.0,-0.0676,41323.0,0.00842778724441358,4903185,785.7953554679254,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.10365884251338253,7.580591644812915,89045,14354,1.158988163281633
Alabama,2020-07-18,13379,172,81.0,137.0,109.0,281.0,38823.0,0.0076,38529.0,0.007857953554679255,4903185,791.7914580012788,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11105262214827635,7.129876293637504,109876,18242,1.1658429553164888
Alabama,2020-07-25,12007,170,64.0,120.0,92.0,262.0,40808.0,0.0511,38823.0,0.007917914580012788,4903185,832.2753475547017,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.11759053734810629,7.077740831227734,104718,16942,1.1427079435820446
Alabama,2020-08-01,12111,147,90.0,144.0,117.0,264.0,33235.0,-0.1856,40808.0,0.008322753475547017,4903185,677.8247200544137,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.09050506760425882,7.489356540986859,104325,14993,1.0153179879574863
Alabama,2020-08-08,9555,152,95.0,156.0,125.5,277.5,32132.0,-0.0332,33235.0,0.006778247200544136,4903185,655.3291381010507,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.10416537740624957,6.291237591788662,97224,11588,0.8601437700429939
Alabama,2020-08-15,7072,141,55.0,115.0,85.0,226.0,27867.0,-0.1327,32132.0,0.006553291381010506,4903185,568.3448615542754,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.09707596649567382,5.854640258251806,113987,9031,0.5834920672678375
Alabama,2020-08-22,7883,115,75.0,132.0,103.5,218.5,29044.0,0.0422,27867.0,0.005683448615542755,4903185,592.3496665942648,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11699417668486792,5.063069661918306,105834,8652,0.5818635413694271
Alabama,2020-08-29,9346,141,20.0,77.0,48.5,189.5,25220.0,-0.1317,29044.0,0.005923496665942648,4903185,514.3595438475195,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.10036615978386663,5.124830370666431,90582,9407,0.6996789759326743
Alabama,2020-09-05,6759,123,47.0,102.0,74.5,197.5,20220.0,-0.1983,25220.0,0.005143595438475195,4903185,412.38501096736104,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.0883701974922221,4.666562061306439,84149,7082,0.628703482945638
Alabama,2020-09-12,6252,75,66.0,127.0,96.5,171.5,19485.0,-0.0364,20220.0,0.00412385010967361,4903185,397.3947546339777,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.11309526133545564,3.513805529439927,80160,6227,0.5867746378987339
Alabama,2020-09-19,6412,87,19.0,82.0,50.5,137.5,8750.0,-0.5509,19485.0,0.0039739475463397775,4903185,178.4554325402774,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05369108695025225,3.3237440826188935,88444,6283,0.5208777319781757
Alabama,2020-09-26,7387,64,38.0,99.0,68.5,132.5,22794.0,1.605,8750.0,0.001784554325402774,4903185,464.88150049406664,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.2949379959469069,1.5762007841734709,87486,5941,0.499816255286521
Alabama,2020-10-03,7216,57,0.0,5.0,2.5,59.5,25808.0,0.1322,22794.0,0.0046488150049406665,4903185,526.3517489142262,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.12335535152059379,4.266955121329725,85589,5828,0.4995814535515584
Alabama,2020-10-10,6517,106,20.0,78.0,49.0,155.0,14852.0,-0.4245,25808.0,0.005263517489142262,4903185,302.9051524672228,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06450142712006515,4.696100008816625,88217,6493,0.5454489923940272
