state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-14,15,0,0.0,25.0,12.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,637,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,10955.0,17.631,588.0,0.0001199220506670664,4903185,223.4262015404273,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.7588969308181137,6290,312,0.3614415116917134
Alabama,2020-03-28,652,4,0.0,0.0,0.0,4.0,8382.0,-0.2349,10955.0,0.002234262015404273,4903185,170.95010692029774,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10521230438719752,14315,1518,0.7496716078927242
Alabama,2020-04-04,926,40,0.0,69.0,34.5,74.5,10955.0,0.307,8382.0,0.0017095010692029773,4903185,223.4262015404273,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.18300613581971908,14930,2026,0.9401729473400025
Alabama,2020-04-11,1619,48,0.0,18.0,9.0,57.0,10955.0,0.0,10955.0,0.002234262015404273,4903185,223.4262015404273,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.16067730226611285,20973,2553,0.8432200223692009
Alabama,2020-04-18,1442,61,0.0,27.0,13.5,74.5,15661.0,0.4296,10955.0,0.002234262015404273,4903185,319.4046318872325,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.2267708578551926,25130,2501,0.7314044649598318
Alabama,2020-04-25,1486,56,0.0,37.0,18.5,74.5,18235.0,0.1644,15661.0,0.0031940463188723247,4903185,371.9011214139381,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.17389338646943803,20482,2456,0.8993139007421116
Alabama,2020-05-02,1426,79,0.0,55.0,27.5,106.5,17205.0,-0.0565,18235.0,0.0037190112141393806,4903185,350.89436764062543,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12178700257868767,35644,3426,0.8115040944248761
Alabama,2020-05-09,2020,102,0.0,44.0,22.0,124.0,14852.0,-0.1368,17205.0,0.0035089436764062544,4903185,302.9051524672228,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.09779511924396582,33060,3181,0.6803254750882972
Alabama,2020-05-16,2108,95,0.0,44.0,22.0,117.0,10147.0,-0.3168,14852.0,0.0030290515246722285,4903185,206.94711702699368,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.07564221081434433,39207,3964,0.6922904611299753
Alabama,2020-05-23,2500,64,4.0,70.0,37.0,101.0,18308.0,0.8043,10147.0,0.002069471170269937,4903185,373.38994959398843,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.1957274986939154,51092,5065,0.6929763335197883
Alabama,2020-05-30,3361,69,0.0,0.0,0.0,69.0,17205.0,-0.0602,18308.0,0.003733899495939884,4903185,350.89436764062543,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10595397460465825,45034,5033,0.7676630523409623
