state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-07,0,0,0.0,0.0,0.0,0.0,0.0,,,,4903185,0.0,0.0,AL,0.5147310508840277,2587.7321300000003,0.03943668284408598,1331.9860786812635,,,300,31,0.3084458618439201
Alabama,2020-03-14,15,0,0.0,25.0,12.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,,684,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,11470.0,18.5068,588.0,0.0001199220506670664,4903185,233.92957842708364,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.8415835505690337,0.12702631838495806,6298,314,0.3632838700165842
Alabama,2020-03-28,652,4,0.0,0.0,0.0,4.0,8750.0,-0.2371,11470.0,0.002339295784270836,4903185,178.4554325402774,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10490009783924098,1.7011941477286292,14343,1519,0.7485939109747817
Alabama,2020-04-04,926,40,8.0,68.0,38.0,78.0,11470.0,0.3109,8750.0,0.001784554325402774,4903185,233.92957842708364,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.18355080369988347,1.274467742508894,14964,2030,0.9398464261880431
Alabama,2020-04-11,1619,48,0.0,23.0,11.5,59.5,11250.0,-0.0192,11470.0,0.002339295784270836,4903185,229.44269898035665,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.15759543596283954,1.4558968511909092,21046,2562,0.8428810573340151
Alabama,2020-04-18,1442,61,0.0,34.0,17.0,78.0,15808.0,0.4052,11250.0,0.0022944269898035664,4903185,322.40268315390915,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.2228971625951507,1.4464189646931076,25204,2506,0.7302938305496476
Alabama,2020-04-25,1486,56,0.0,41.0,20.5,76.5,18970.0,0.2,15808.0,0.0032240268315390916,4903185,386.89137774732137,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.17922029619588675,2.158747563526239,20559,2460,0.8986857555798844
Alabama,2020-05-02,1426,79,0.0,57.0,28.5,107.5,18014.0,-0.0504,18970.0,0.0038689137774732137,4903185,367.3938470606351,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12257301249848442,2.9973469654682576,35742,3429,0.8095912122291805
Alabama,2020-05-09,2020,102,0.0,54.0,27.0,129.0,17279.0,-0.0408,18014.0,0.0036739384706063506,4903185,352.4035907272518,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.10866642091944853,3.242985162716263,33219,3185,0.6781387921377235
Alabama,2020-05-16,2108,95,0.0,55.0,27.5,122.5,10808.0,-0.3745,17279.0,0.0035240359072725175,4903185,220.42815027375065,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.06925294157753957,3.1829427783503843,39378,3976,0.6915413573216344
Alabama,2020-05-23,2500,64,26.0,81.0,53.5,117.5,21470.0,0.9865,10808.0,0.0022042815027375063,4903185,437.87864418740065,50.98726644007925,AL,0.5147310508840277,1790.8987350000002,0.020617218969842085,921.831187893426,0.21549406375871993,2.0319754361200215,51328,5092,0.6938546166755033
Alabama,2020-05-30,3361,69,0.0,9.0,4.5,73.5,20147.0,-0.0616,21470.0,0.004378786441874006,4903185,410.8961827873107,68.54728100204255,AL,0.5147310508840277,1723.1224975,-0.03784481845647191,886.9446539400855,0.10579906305385818,3.8837412253654784,45266,5078,0.7701605991811984
Alabama,2020-06-06,2666,71,45.0,105.0,75.0,146.0,11985.0,-0.4051,20147.0,0.004108961827873107,4903185,244.43295531373997,54.37282093170052,AL,0.5147310508840277,1902.69152,0.10421140851014864,979.374405597728,0.06074057539973639,4.024212047796978,51623,5744,0.7850891016050989
Alabama,2020-06-13,5009,84,25.0,81.0,53.0,137.0,20441.0,0.7055,11985.0,0.0024443295531373995,4903185,416.89228532066403,102.1580870393428,AL,0.5147310508840277,1849.2727775000003,-0.028075356377264864,951.8781201337999,0.17917720413407046,2.326703820027919,59870,6952,0.8081327301163631
Alabama,2020-06-20,4319,65,0.0,33.0,16.5,81.5,24852.0,0.2158,20441.0,0.00416892285320664,4903185,506.8542182275399,88.08560150188092,AL,0.5147310508840277,1931.0887425,0.04424223727048281,993.9913377773406,0.12231412335311634,4.143873203949396,60255,7705,0.8856990508200421
Alabama,2020-06-27,5400,81,30.0,86.0,58.0,139.0,35294.0,0.4202,24852.0,0.005068542182275398,4903185,719.8178326944629,110.13249551057119,AL,0.5147310508840277,1812.439295,-0.06144173744516569,932.9187829788563,0.15222840582325772,4.7285382041653605,73788,9092,0.8639905033788493
Alabama,2020-07-04,8133,88,50.0,112.0,81.0,169.0,41176.0,0.1667,35294.0,0.007198178326944629,4903185,839.7806731746814,165.87177518286583,AL,0.5147310508840277,1774.0151850000002,-0.02120021901202473,913.1407004592729,0.12776313897781133,6.572949599496976,81325,11447,0.9872213746563105
Alabama,2020-07-11,9586,107,103.0,163.0,133.0,240.0,38382.0,-0.0679,41176.0,0.008397806731746813,4903185,782.7973042012488,195.5055744378399,AL,0.5147310508840277,1747.4677575,-0.014964599922519906,899.4759152039303,0.10363200648768495,7.553624895743692,89064,14358,1.1592132664773773
Alabama,2020-07-18,13379,172,80.0,136.0,108.0,280.0,39117.0,0.0191,38382.0,0.007827973042012487,4903185,797.7875605346321,272.86345508072816,AL,0.5147310508840277,1762.75587,0.008748723651343191,907.3451814170885,0.11232214842249345,7.102673619932898,109899,18248,1.1659988929011924
Alabama,2020-07-25,12007,170,63.0,119.0,91.0,261.0,40955.0,0.047,39117.0,0.00797787560534632,4903185,835.2733988213784,244.88164325841265,AL,0.5147310508840277,1736.6147125000002,-0.014829709516156503,893.8895159457887,0.1171271420820095,7.131339363138738,104736,16946,1.142799375960626
Alabama,2020-08-01,12111,147,92.0,146.0,119.0,266.0,33235.0,-0.1885,40955.0,0.008352733988213783,4903185,677.8247200544137,247.00271354231995,AL,0.5147310508840277,1748.2241199999999,0.006685079549560497,899.8652384684045,0.09018021728225109,7.516334962167143,104351,14998,1.0154105889398717
Alabama,2020-08-08,9555,152,96.0,157.0,126.5,278.5,32279.0,-0.0288,33235.0,0.006778247200544136,4903185,658.3271893677273,194.87333233398292,AL,0.5147310508840277,1803.17682,0.03143344115398663,928.1510994883192,0.10464192136488017,6.291237591788662,97252,11595,0.860401887876332
Alabama,2020-08-15,7072,141,55.0,115.0,85.0,226.0,27867.0,-0.1367,32279.0,0.006583271893677273,4903185,568.3448615542754,144.2327793056962,AL,0.5147310508840277,1735.6428699999997,-0.03745276073369235,893.3892784344697,0.0966338782316364,5.881424526830264,114023,9040,0.5839432899383038
Alabama,2020-08-22,7883,115,76.0,133.0,104.5,219.5,28382.0,0.0185,27867.0,0.005683448615542755,4903185,578.8482384409318,160.77304853885792,AL,0.5147310508840277,1730.6992175,-0.0028483120493558935,890.8446269879395,0.11432752798064733,5.063069661918306,105859,8654,0.5818685449160002
Alabama,2020-08-29,9346,141,20.0,77.0,48.5,189.5,25661.0,-0.0959,28382.0,0.005788482384409318,4903185,523.3536976475496,190.61079685959228,AL,0.5147310508840277,1680.8191174999997,-0.028820779194695806,865.1697906967389,0.1045031145905513,5.00802009297117,90598,9409,0.6997504032437125
Alabama,2020-09-05,6759,123,43.0,97.0,70.0,193.0,20220.0,-0.212,25661.0,0.005233536976475495,4903185,412.38501096736104,137.84917354739827,AL,0.5147310508840277,1762.5842125,0.048645981086659205,907.2568239717214,0.08685150152970816,4.748162135415723,84173,7083,0.6286180841194688
Alabama,2020-09-12,6252,75,69.0,130.0,99.5,174.5,19485.0,-0.0364,20220.0,0.00412385010967361,4903185,397.3947546339777,127.5089559133502,AL,0.5147310508840277,1655.3677224999997,-0.06082914463867085,852.0691674019243,0.11309526133545564,3.513805529439927,80189,6229,0.5867642350029013
Alabama,2020-09-19,6412,87,19.0,82.0,50.5,137.5,8750.0,-0.5509,19485.0,0.0039739475463397775,4903185,178.4554325402774,130.77214096551526,AL,0.5147310508840277,1624.8941649999997,-0.01840893542008759,836.3834811257746,0.05369108695025225,3.3237440826188935,88465,6286,0.5209821608891583
Alabama,2020-09-26,7387,64,38.0,99.0,68.5,132.5,23382.0,1.6722,8750.0,0.001784554325402774,4903185,476.87370556077326,150.6571748771462,AL,0.5147310508840277,1715.9372349999999,0.05603015381620266,883.2461762225828,0.3025462938155031,1.5762007841734709,87507,5943,0.4998402220623884
Alabama,2020-10-03,7216,57,0.0,5.0,2.5,59.5,25882.0,0.1069,23382.0,0.004768737055607732,4903185,527.8609720008525,147.16964585264478,AL,0.5147310508840277,1783.1810625000003,0.03918781300879016,917.8586622171223,0.1205980722788491,4.377026614325332,85609,5829,0.4995610296351604
Alabama,2020-10-10,6517,106,24.0,82.0,53.0,159.0,14852.0,-0.4262,25882.0,0.005278609720008525,4903185,302.9051524672228,132.9136061559986,AL,0.5147310508840277,1733.328585,-0.02795704740723731,892.1980440843747,0.06431700916137244,4.709565267676375,88236,6495,0.5454701766194227
Alabama,2020-10-17,7439,124,23.0,81.0,52.0,176.0,17720.0,0.1931,14852.0,0.0030290515246722285,4903185,361.39774452728176,151.71771001909983,AL,0.5147310508840277,1752.1608649999998,0.010864806686379003,901.891603359317,0.13228921316472206,2.73187613624462,89703,7099,0.6132111390947577
Alabama,2020-10-24,11694,78,0.0,46.0,23.0,101.0,29411.0,0.6598,17720.0,0.0036139774452728177,4903185,599.8345973076684,238.49803750011472,AL,0.5147310508840277,1756.6123875,0.002540590073046882,904.182940213776,0.1835649519434148,3.267696752333047,94512,8526,0.655115354220217
Alabama,2020-10-31,9782,101,0.0,39.0,19.5,120.5,32352.0,0.1,29411.0,0.005998345973076684,4903185,659.8160175477776,199.5029761267421,AL,0.5147310508840277,1767.032795,0.005932104073813501,909.5466475168907,0.12093899778693541,5.45577547045834,106449,9273,0.6456170030654146
Alabama,2020-11-07,9905,115,54.0,116.0,85.0,200.0,36764.0,0.1364,32352.0,0.006598160175477776,4903185,749.7983453612295,202.011549635594,AL,0.5147310508840277,1822.9034425000002,0.03161834214853954,938.3050046181369,0.12110932700636202,6.191086713922881,98635,10439,0.7945170747401263
Alabama,2020-11-14,12325,164,27.0,85.0,56.0,220.0,23235.0,-0.368,36764.0,0.007497983453612295,4903185,473.8756542940966,251.36722354959073,AL,0.5147310508840277,1749.0508650000002,-0.04051370784549936,900.2907897910677,0.0702000000051153,6.750365445292971,92161,12124,0.9737824799323593
Alabama,2020-11-21,14865,211,10.0,68.0,39.0,250.0,47794.0,1.057,23235.0,0.004738756542940966,4903185,974.7541648948592,303.17028625271126,AL,0.5147310508840277,1811.5649050000002,0.03574169353845522,932.4687072952739,0.22059539196240788,4.418742187783184,106574,13279,0.9207901423864789
Alabama,2020-11-28,14285,115,13.0,73.0,43.0,158.0,48529.0,0.0154,47794.0,0.009747541648948591,4903185,989.7444212282425,291.3412404386129,AL,0.5147310508840277,1528.493895,-0.15625772458867548,786.7632688431707,0.1290576898545615,7.669007730911744,80475,12098,1.0650936143737737
Alabama,2020-12-05,22596,305,0.0,40.0,20.0,325.0,50808.0,0.047,48529.0,0.009897444212282424,4903185,1036.2244133150186,460.84330899201234,AL,0.5147310508840277,1769.3499975,0.1575774056330136,910.7393835948268,0.11495732252742227,9.013992241058281,112543,19850,1.2683477108887322
Alabama,2020-12-12,25252,225,73.0,137.0,105.0,330.0,47794.0,-0.0593,50808.0,0.010362244133150187,4903185,974.7541648948592,515.0121808579526,AL,0.5147310508840277,1802.09735,0.01850812589158185,927.5954627608215,0.10141043925401873,9.611970641930055,121197,21589,1.2691888611482094
Alabama,2020-12-19,27063,287,26.0,91.0,58.5,345.5,48455.0,0.0138,47794.0,0.009747541648948591,4903185,988.2351981416161,551.947356667146,AL,0.5147310508840277,1825.49021,0.012980908051387971,939.6364941718044,0.10789599958899884,9.159145861811703,128803,23159,1.2940968854986805
Alabama,2020-12-26,23554,296,0.0,58.0,29.0,325.0,73014.0,0.5068,48455.0,0.009882351981416161,4903185,1489.1137087423788,480.38162949185073,AL,0.5147310508840277,1609.77528,-0.11816822068851296,828.60132156153,0.18185360800495784,8.188529911937636,118130,17535,1.1798575352510308
Alabama,2021-01-02,26000,187,112.0,173.0,142.5,329.5,124705.0,0.708,73014.0,0.014891137087423787,4903185,2543.3468245640333,530.2675709768242,AL,0.5147310508840277,1467.5969575000001,-0.08832184483538591,755.4177242081769,0.2260947900088075,11.249028889453657,103760,21377,1.548984022685017
