state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alabama,2020-03-14,15,0,0.0,25.0,12.5,0.0,588.0,inf,,,4903185,11.99220506670664,0.3059235986404755,AL,0.5147310508840277,2690.52701,0.03972392613914001,1384.8977952891607,,,637,17,0.049374876836504565
Alabama,2020-03-21,134,0,0.0,0.0,0.0,0.0,11029.0,17.7568,588.0,0.0001199220506670664,4903185,224.93542462705364,2.732917481188248,AL,0.5147310508840277,2057.8527575,-0.23514882034207865,1059.2407124325691,1.7707781150153332,0.12702631838495806,6290,312,0.3614415116917134
Alabama,2020-03-28,652,4,0.0,0.0,0.0,4.0,8455.0,-0.2334,11029.0,0.0022493542462705364,4903185,172.43893510034803,13.29747908757267,AL,0.5147310508840277,1412.82501,-0.31344698747232885,727.2249021125369,0.10541653410708988,1.63578642156051,14321,1518,0.7493376805010029
Alabama,2020-04-04,926,40,0.0,70.0,35.0,75.0,10955.0,0.2957,8455.0,0.0017243893510034804,4903185,223.4262015404273,18.885683489405356,AL,0.5147310508840277,1387.4543625000001,-0.017957388438360037,714.1658420632538,0.1814260710160716,1.2314999729043083,14938,2026,0.9395711531668006
Alabama,2020-04-11,1619,48,0.0,19.0,9.5,57.5,10955.0,0.0,10955.0,0.002234262015404273,4903185,223.4262015404273,33.01935374659533,AL,0.5147310508840277,1209.1080175,-0.12854213430029138,622.3654404800783,0.16067730226611285,1.3905274633649878,20977,2553,0.8430391376315859
Alabama,2020-04-18,1442,61,0.0,27.0,13.5,74.5,15661.0,0.4296,10955.0,0.002234262015404273,4903185,319.4046318872325,29.409455282637715,AL,0.5147310508840277,1224.7275775,0.012918250291893456,630.4053130132245,0.2267708578551926,1.4084906451744883,25141,2501,0.7310295521035735
Alabama,2020-04-25,1486,56,0.0,37.0,18.5,74.5,18235.0,0.1644,15661.0,0.0031940463188723247,4903185,371.9011214139381,30.30683117198311,AL,0.5147310508840277,1300.8368925,0.06214387297080352,669.581140705238,0.17389338646943803,2.1386731776558974,20495,2456,0.8988074255605453
Alabama,2020-05-02,1426,79,0.0,55.0,27.5,106.5,17205.0,-0.0565,18235.0,0.0037190112141393806,4903185,350.89436764062543,29.083136777421206,AL,0.5147310508840277,1505.1077774999999,0.15703035959214226,774.7257080062983,0.12178700257868767,2.8812135959574947,35665,3426,0.8108600551100685
Alabama,2020-05-09,2020,102,0.0,44.0,22.0,124.0,15000.0,-0.1282,17205.0,0.0035089436764062544,4903185,305.9235986404755,41.19771128358404,AL,0.5147310508840277,1714.8759725,0.13937087970432743,882.699911460694,0.09876964642199618,3.0973442724843627,33086,3181,0.6798446401032366
Alabama,2020-05-16,2108,95,0.0,44.0,22.0,117.0,10147.0,-0.3235,15000.0,0.003059235986404755,4903185,206.94711702699368,42.99246306227483,AL,0.5147310508840277,1754.7212625,0.02323508559159078,903.2095194551728,0.07489587433430948,2.7631310651806102,39236,3964,0.6917357885634108
